TYPE,SYMBOL,MESSAGE
BREAKOUT,BSE,BSE showing breakout characteristics
BREAKOUT,HINDZINC,HINDZINC showing breakout characteristics
BREAKOUT,BAJAJ-AUTO,BAJAJ-AUTO showing breakout characteristics
BREAKOUT,EMMVEE,EMMVEE showing breakout characteristics
BREAKOUT,GESHIP,GESHIP showing breakout characteristics
BREAKOUT,CHOLAFIN,CHOLAFIN showing breakout characteristics
BREAKOUT,CANFINHOME,CANFINHOME showing breakout characteristics
BREAKOUT,CALSOFT,CALSOFT showing breakout characteristics
BREAKOUT,ACUTAAS,ACUTAAS showing breakout characteristics
BREAKOUT,ANANDRATHI,ANANDRATHI showing breakout characteristics
BREAKOUT,BIRLAMONEY,BIRLAMONEY showing breakout characteristics
BREAKOUT,GARUDA,GARUDA showing breakout characteristics
BREAKOUT,DOLPHIN,DOLPHIN showing breakout characteristics
BREAKOUT,EUROPRATIK,EUROPRATIK showing breakout characteristics
BREAKOUT,CARERATING,CARERATING showing breakout characteristics
BREAKOUT,INFOBEAN,INFOBEAN showing breakout characteristics
BREAKOUT,INDOTHAI,INDOTHAI showing breakout characteristics
SMART_MONEY,BSE,Institutional accumulation detected in BSE
SMART_MONEY,HINDZINC,Institutional accumulation detected in HINDZINC
SMART_MONEY,BAJAJ-AUTO,Institutional accumulation detected in BAJAJ-AUTO
SMART_MONEY,EMMVEE,Institutional accumulation detected in EMMVEE
SMART_MONEY,GESHIP,Institutional accumulation detected in GESHIP
SMART_MONEY,CHOLAFIN,Institutional accumulation detected in CHOLAFIN
SMART_MONEY,CANFINHOME,Institutional accumulation detected in CANFINHOME
SMART_MONEY,ACUTAAS,Institutional accumulation detected in ACUTAAS
SMART_MONEY,BEL,Institutional accumulation detected in BEL
SMART_MONEY,ANANDRATHI,Institutional accumulation detected in ANANDRATHI
SMART_MONEY,DOLPHIN,Institutional accumulation detected in DOLPHIN
SMART_MONEY,EUROPRATIK,Institutional accumulation detected in EUROPRATIK
SMART_MONEY,CCCL,Institutional accumulation detected in CCCL
SMART_MONEY,INDOTHAI,Institutional accumulation detected in INDOTHAI
SMART_MONEY,HEROMOTOCO,Institutional accumulation detected in HEROMOTOCO
SMART_MONEY,BAJFINANCE,Institutional accumulation detected in BAJFINANCE
SMART_MONEY,GRSE,Institutional accumulation detected in GRSE
SMART_MONEY,AJANTPHARM,Institutional accumulation detected in AJANTPHARM
SMART_MONEY,HAL,Institutional accumulation detected in HAL
SMART_MONEY,IEX,Institutional accumulation detected in IEX
CRASH_RISK,ATALREAL,High crash risk detected in ATALREAL
CRASH_RISK,AAKASH,High crash risk detected in AAKASH
CRASH_RISK,AARTIIND,High crash risk detected in AARTIIND
CRASH_RISK,ARVEE,High crash risk detected in ARVEE
CRASH_RISK,GOKUL,High crash risk detected in GOKUL
CRASH_RISK,A2ZINFRA,High crash risk detected in A2ZINFRA
CRASH_RISK,BTML,High crash risk detected in BTML
CRASH_RISK,BLUESTONE,High crash risk detected in BLUESTONE
CRASH_RISK,CENTURYPLY,High crash risk detected in CENTURYPLY
CRASH_RISK,DJML,High crash risk detected in DJML
CRASH_RISK,ATHERENERG,High crash risk detected in ATHERENERG
CRASH_RISK,DAVANGERE,High crash risk detected in DAVANGERE
CRASH_RISK,JKCEMENT,High crash risk detected in JKCEMENT
CRASH_RISK,GOODYEAR,High crash risk detected in GOODYEAR
CRASH_RISK,ADANIENSOL,High crash risk detected in ADANIENSOL
CRASH_RISK,CUBEXTUB,High crash risk detected in CUBEXTUB
CRASH_RISK,COOLCAPS,High crash risk detected in COOLCAPS
CRASH_RISK,CELLECOR,High crash risk detected in CELLECOR
CRASH_RISK,ENSER,High crash risk detected in ENSER
CRASH_RISK,BASILIC,High crash risk detected in BASILIC
CRASH_RISK,BEWLTD,High crash risk detected in BEWLTD
CRASH_RISK,ETHOSLTD,High crash risk detected in ETHOSLTD
CRASH_RISK,CURAA,High crash risk detected in CURAA
CRASH_RISK,BGRENERGY,High crash risk detected in BGRENERGY
CRASH_RISK,CELEBRITY,High crash risk detected in CELEBRITY
CRASH_RISK,INNOVISION,High crash risk detected in INNOVISION
CRASH_RISK,ASTERDM,High crash risk detected in ASTERDM
CRASH_RISK,CINELINE,High crash risk detected in CINELINE
CRASH_RISK,CPEDU,High crash risk detected in CPEDU
CRASH_RISK,HBSL,High crash risk detected in HBSL
CRASH_RISK,GANGAFORGE,High crash risk detected in GANGAFORGE
CRASH_RISK,GOACARBON,High crash risk detected in GOACARBON
CRASH_RISK,JBMA,High crash risk detected in JBMA
CRASH_RISK,BEACON,High crash risk detected in BEACON
CRASH_RISK,DUGLOBAL,High crash risk detected in DUGLOBAL
CRASH_RISK,DRSDILIP,High crash risk detected in DRSDILIP
CRASH_RISK,JETKNIT,High crash risk detected in JETKNIT
CRASH_RISK,GIRIRAJ,High crash risk detected in GIRIRAJ
CRASH_RISK,INFINIUM,High crash risk detected in INFINIUM
CRASH_RISK,DENTALKART,High crash risk detected in DENTALKART
CRASH_RISK,GPECO,High crash risk detected in GPECO
CRASH_RISK,GRETEX,High crash risk detected in GRETEX
CRASH_RISK,AMBEY,High crash risk detected in AMBEY
